time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1002.0,442.0,,,605.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1001.0,442.0,,,605.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1002.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1001.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1001.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1002.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1002.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1001.0,,,,,,,,,,,
16800.0,78.0,0.0,18.0,,0.0,18063.0,,,,,,,1001.0,442.0,,,615.0621999999439,,,1.0,13.0,1.0,,,,,
16800.0,78.0,0.0,18.0,,0.0,18063.0,,,,,,,1002.0,442.0,,,616.0967899999446,,,1.0,13.0,0.0,,,,,
16800.0,78.0,0.0,18.0,,0.0,18063.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,78.0,0.0,18.0,,0.0,18063.0,13.0,7.0,,,,,,,,,,99.0,647.0,,,,,,,,6.0
16800.0,78.0,0.0,18.0,,0.0,18063.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,78.0,0.0,18.0,,0.0,18063.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,78.0,0.0,18.0,,0.0,18063.0,,,,,,,,,,,,,,,,,,1002.0,68.289,1.0,
16800.0,78.0,0.0,18.0,,0.0,18063.0,,,,,,,,,,,,,,,,,,1001.0,71.539,1.0,
16800.0,78.0,0.0,18.0,0.0,0.0,18063.0,,,0.0,1001.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,78.0,0.0,18.0,0.0,0.0,18063.0,,,0.0,1002.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,78.0,0.0,18.0,,0.0,18063.0,,,,,,,,,0.0,1001.0,,,,,,,,,,,
16800.0,78.0,0.0,18.0,,0.0,18063.0,,,,,,,,,0.0,1002.0,,,,,,,,,,,
33600.0,144.0,0.0,31.0,,0.0,39624.0,,,,,,,1001.0,442.0,,,633.4778099998216,,,1.0,13.0,1.0,,,,,
33600.0,144.0,0.0,31.0,,0.0,39624.0,,,,,,,1002.0,442.0,,,630.6095999998715,,,1.0,13.0,0.0,,,,,
33600.0,144.0,0.0,31.0,,0.0,39624.0,13.0,14.0,,,,,,,,,,99.0,581.0,,,,,,,,6.0
33600.0,144.0,0.0,31.0,,0.0,39624.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
33600.0,144.0,0.0,31.0,,0.0,39624.0,25.0,14.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
33600.0,144.0,0.0,31.0,,0.0,39624.0,37.0,14.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
33600.0,144.0,0.0,31.0,,0.0,39624.0,,,,,,,,,,,,,,,,,,1001.0,126.20400000000015,1.0,
33600.0,144.0,0.0,31.0,,0.0,39624.0,,,,,,,,,,,,,,,,,,1002.0,107.80900000000018,1.0,
33600.0,144.0,0.0,31.0,0.0,0.0,39624.0,,,0.0,1001.0,0.0,0.0,,,,,,,,,,,1.0,,,,
33600.0,144.0,0.0,31.0,0.0,0.0,39624.0,,,0.0,1002.0,0.0,0.0,,,,,,,,,,,0.0,,,,
33600.0,144.0,0.0,31.0,,0.0,39624.0,,,,,,,,,0.0,1001.0,,,,,,,,,,,
