time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1038.0,442.0,,,715.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1037.0,442.0,,,715.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1038.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1037.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1038.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1037.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1037.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1038.0,,,,,,,,,,,
16800.0,69.0,0.0,17.0,,0.0,22770.0,,,,,,,1038.0,444.5858175680973,,,728.6455699999619,,,1.0,13.0,0.0,,,,,
16800.0,69.0,0.0,17.0,,0.0,22770.0,,,,,,,1037.0,445.23196707606314,,,735.4802599998724,,,1.0,13.0,1.0,,,,,
16800.0,69.0,0.0,17.0,,0.0,22770.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,69.0,0.0,17.0,,0.0,22770.0,13.0,7.0,,,,,,,,,,99.0,656.0,,,,,,,,6.0
16800.0,69.0,0.0,17.0,,0.0,22770.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,69.0,0.0,17.0,,0.0,22770.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,69.0,0.0,17.0,,0.0,22770.0,,,,,,,,,,,,,,,,,,1038.0,61.334,1.0,
16800.0,69.0,0.0,17.0,,0.0,22770.0,,,,,,,,,,,,,,,,,,1037.0,84.019,1.0,
16800.0,69.0,0.0,17.0,0.0,0.0,22770.0,,,0.0,1037.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,69.0,0.0,17.0,0.0,0.0,22770.0,,,0.0,1038.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,69.0,0.0,17.0,,0.0,22770.0,,,,,,,,,0.0,1038.0,,,,,,,,,,,
16800.0,69.0,0.0,17.0,,0.0,22770.0,,,,,,,,,0.0,1037.0,,,,,,,,,,,
33600.0,118.0,0.0,29.0,,0.0,48330.0,,,,,,,1038.0,448.03951922757284,,,750.7125499998218,,,1.0,13.0,0.0,,,,,
33600.0,118.0,0.0,29.0,,0.0,48330.0,,,,,,,1037.0,446.74115585035986,,,742.073139999885,,,1.0,13.0,1.0,,,,,
33600.0,118.0,0.0,29.0,,0.0,48330.0,37.0,14.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
33600.0,118.0,0.0,29.0,,0.0,48330.0,13.0,14.0,,,,,,,,,,99.0,607.0,,,,,,,,6.0
33600.0,118.0,0.0,29.0,,0.0,48330.0,25.0,14.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
33600.0,118.0,0.0,29.0,,0.0,48330.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
