time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1043.0,442.0,,,950.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1044.0,442.0,,,950.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1044.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1043.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1044.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1043.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1044.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1043.0,,,,,,,,,,,
16800.0,79.0,0.0,15.0,,0.0,37975.0,,,,,,,1044.0,442.6105348355006,,,950.031720000078,,,1.0,13.0,0.0,,,,,
16800.0,79.0,0.0,15.0,,0.0,37975.0,,,,,,,1043.0,444.4680822387651,,,968.1129399999053,,,1.0,13.0,1.0,,,,,
16800.0,79.0,0.0,15.0,,0.0,37975.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,79.0,0.0,15.0,,0.0,37975.0,13.0,7.0,,,,,,,,,,99.0,646.0,,,,,,,,6.0
16800.0,79.0,0.0,15.0,,0.0,37975.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,79.0,0.0,15.0,,0.0,37975.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,79.0,0.0,15.0,,0.0,37975.0,,,,,,,,,,,,,,,,,,1043.0,83.434,1.0,
16800.0,79.0,0.0,15.0,,0.0,37975.0,,,,,,,,,,,,,,,,,,1044.0,49.178999999999995,1.0,
16800.0,79.0,0.0,15.0,0.0,0.0,37975.0,,,0.0,1044.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,79.0,0.0,15.0,0.0,0.0,37975.0,,,0.0,1043.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,79.0,0.0,15.0,,0.0,37975.0,,,,,,,,,0.0,1044.0,,,,,,,,,,,
16800.0,79.0,0.0,15.0,,0.0,37975.0,,,,,,,,,0.0,1043.0,,,,,,,,,,,
33600.0,201.0,0.0,39.0,,0.0,66772.0,,,,,,,1044.0,445.8210903165272,,,973.7552199999521,,,1.0,13.0,0.0,,,,,
33600.0,201.0,0.0,39.0,,0.0,66772.0,,,,,,,1043.0,446.9114045975281,,,987.7900899997768,,,1.0,13.0,1.0,,,,,
33600.0,201.0,0.0,39.0,,0.0,66772.0,37.0,14.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
33600.0,201.0,0.0,39.0,,0.0,66772.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
33600.0,201.0,0.0,39.0,,0.0,66772.0,13.0,14.0,,,,,,,,,,99.0,524.0,,,,,,,,6.0
33600.0,201.0,0.0,39.0,,0.0,66772.0,25.0,14.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
33600.0,201.0,0.0,39.0,,0.0,66772.0,,,,,,,,,,,,,,,,,,1044.0,156.83200000000005,1.0,
33600.0,201.0,0.0,39.0,,0.0,66772.0,,,,,,,,,,,,,,,,,,1043.0,176.2929999999999,1.0,
33600.0,201.0,0.0,39.0,0.0,0.0,66772.0,,,0.0,1044.0,0.0,0.0,,,,,,,,,,,0.0,,,,
33600.0,201.0,0.0,39.0,0.0,0.0,66772.0,,,0.0,1043.0,0.0,0.0,,,,,,,,,,,1.0,,,,
33600.0,201.0,0.0,39.0,,0.0,66772.0,,,,,,,,,0.0,1043.0,,,,,,,,,,,
33600.0,201.0,0.0,39.0,,0.0,66772.0,,,,,,,,,0.0,1044.0,,,,,,,,,,,
50400.0,350.0,0.0,60.0,,0.0,104202.0,,,,,,,1043.0,447.9814698187738,,,995.2507699997484,,,1.0,13.0,1.0,,,,,
50400.0,350.0,0.0,60.0,,0.0,104202.0,,,,,,,1044.0,448.36897438911353,,,994.6545499998108,,,1.0,13.0,0.0,,,,,
50400.0,350.0,0.0,60.0,,0.0,104202.0,13.0,21.0,,,,,,,,,,99.0,375.0,,,,,,,,6.0
50400.0,350.0,0.0,60.0,,0.0,104202.0,1.0,21.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
