time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1022.0,442.0,,,777.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1021.0,442.0,,,777.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1021.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1022.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1021.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1022.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1022.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1021.0,,,,,,,,,,,
16800.0,84.0,0.0,16.0,,0.0,27699.0,,,,,,,1022.0,443.4768092904116,,,783.670520000013,,,1.0,13.0,0.0,,,,,
16800.0,84.0,0.0,16.0,,0.0,27699.0,,,,,,,1021.0,444.79965868874285,,,794.7938799999091,,,1.0,13.0,1.0,,,,,
16800.0,84.0,0.0,16.0,,0.0,27699.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,84.0,0.0,16.0,,0.0,27699.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,84.0,0.0,16.0,,0.0,27699.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,84.0,0.0,16.0,,0.0,27699.0,13.0,7.0,,,,,,,,,,99.0,641.0,,,,,,,,6.0
16800.0,84.0,0.0,16.0,,0.0,27699.0,,,,,,,,,,,,,,,,,,1021.0,71.56499999999998,1.0,
16800.0,84.0,0.0,16.0,,0.0,27699.0,,,,,,,,,,,,,,,,,,1022.0,63.40100000000001,1.0,
16800.0,84.0,0.0,16.0,0.0,0.0,27699.0,,,0.0,1021.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,84.0,0.0,16.0,0.0,0.0,27699.0,,,0.0,1022.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,84.0,0.0,16.0,,0.0,27699.0,,,,,,,,,0.0,1021.0,,,,,,,,,,,
16800.0,84.0,0.0,16.0,,0.0,27699.0,,,,,,,,,0.0,1022.0,,,,,,,,,,,
33600.0,166.0,0.0,34.0,,0.0,50094.0,,,,,,,1022.0,446.39739502735017,,,803.7050199998814,,,1.0,13.0,0.0,,,,,
33600.0,166.0,0.0,34.0,,0.0,50094.0,,,,,,,1021.0,449.2115004137778,,,826.427309999688,,,1.0,13.0,1.0,,,,,
33600.0,166.0,0.0,34.0,,0.0,50094.0,25.0,14.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
33600.0,166.0,0.0,34.0,,0.0,50094.0,37.0,14.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
33600.0,166.0,0.0,34.0,,0.0,50094.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
33600.0,166.0,0.0,34.0,,0.0,50094.0,13.0,14.0,,,,,,,,,,99.0,559.0,,,,,,,,6.0
33600.0,166.0,0.0,34.0,,0.0,50094.0,,,,,,,,,,,,,,,,,,1021.0,154.15400000000002,1.0,
33600.0,166.0,0.0,34.0,,0.0,50094.0,,,,,,,,,,,,,,,,,,1022.0,124.6310000000001,1.0,
33600.0,166.0,0.0,34.0,0.0,0.0,50094.0,,,0.0,1021.0,0.0,0.0,,,,,,,,,,,1.0,,,,
33600.0,166.0,0.0,34.0,0.0,0.0,50094.0,,,0.0,1022.0,0.0,0.0,,,,,,,,,,,0.0,,,,
33600.0,166.0,0.0,34.0,,0.0,50094.0,,,,,,,,,0.0,1022.0,,,,,,,,,,,
33600.0,166.0,0.0,34.0,,0.0,50094.0,,,,,,,,,0.0,1021.0,,,,,,,,,,,
50400.0,318.0,0.0,54.0,,0.0,83539.0,,,,,,,1021.0,449.76600098078023,,,827.5276399997313,,,1.0,13.0,1.0,,,,,
50400.0,318.0,0.0,54.0,,0.0,83539.0,,,,,,,1022.0,447.7370978371214,,,811.7596599998495,,,1.0,13.0,0.0,,,,,
50400.0,318.0,0.0,54.0,,0.0,83539.0,25.0,21.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
50400.0,318.0,0.0,54.0,,0.0,83539.0,1.0,21.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
50400.0,318.0,0.0,54.0,,0.0,83539.0,37.0,21.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
50400.0,318.0,0.0,54.0,,0.0,83539.0,13.0,21.0,,,,,,,,,,99.0,407.0,,,,,,,,6.0
50400.0,318.0,0.0,54.0,,0.0,83539.0,,,,,,,,,,,,,,,,,,1022.0,196.58600000000015,1.0,
50400.0,318.0,0.0,54.0,,0.0,83539.0,,,,,,,,,,,,,,,,,,1021.0,206.42700000000005,1.0,
50400.0,318.0,0.0,54.0,0.0,0.0,83539.0,,,0.0,1021.0,0.0,0.0,,,,,,,,,,,1.0,,,,
