time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1047.0,442.0,,,950.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1048.0,442.0,,,950.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1048.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1047.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1047.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1048.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1047.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1048.0,,,,,,,,,,,
16800.0,79.0,0.0,18.0,,0.0,32508.0,,,,,,,1048.0,445.708295558326,,,980.3580899997912,,,1.0,13.0,0.0,,,,,
16800.0,79.0,0.0,18.0,,0.0,32508.0,,,,,,,1047.0,443.14034355630133,,,954.1353000000577,,,1.0,13.0,1.0,,,,,
16800.0,79.0,0.0,18.0,,0.0,32508.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,79.0,0.0,18.0,,0.0,32508.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,79.0,0.0,18.0,,0.0,32508.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,79.0,0.0,18.0,,0.0,32508.0,13.0,7.0,,,,,,,,,,99.0,646.0,,,,,,,,6.0
16800.0,79.0,0.0,18.0,,0.0,32508.0,,,,,,,,,,,,,,,,,,1047.0,48.958,1.0,
16800.0,79.0,0.0,18.0,,0.0,32508.0,,,,,,,,,,,,,,,,,,1048.0,117.29900000000006,1.0,
16800.0,79.0,0.0,18.0,0.0,0.0,32508.0,,,0.0,1047.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,79.0,0.0,18.0,0.0,0.0,32508.0,,,0.0,1048.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,79.0,0.0,18.0,,0.0,32508.0,,,,,,,,,0.0,1047.0,,,,,,,,,,,
