time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1032.0,442.0,,,715.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1031.0,442.0,,,715.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1032.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1031.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1031.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1032.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1032.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1031.0,,,,,,,,,,,
16800.0,90.0,0.0,20.0,,0.0,21143.0,,,,,,,1031.0,445.4379234293653,,,736.4689399998748,,,1.0,13.0,1.0,,,,,
16800.0,90.0,0.0,20.0,,0.0,21143.0,,,,,,,1032.0,444.57367308993713,,,731.2310999999027,,,1.0,13.0,0.0,,,,,
16800.0,90.0,0.0,20.0,,0.0,21143.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,90.0,0.0,20.0,,0.0,21143.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,90.0,0.0,20.0,,0.0,21143.0,13.0,7.0,,,,,,,,,,99.0,635.0,,,,,,,,6.0
16800.0,90.0,0.0,20.0,,0.0,21143.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,90.0,0.0,20.0,,0.0,21143.0,,,,,,,,,,,,,,,,,,1032.0,67.40499999999999,1.0,
16800.0,90.0,0.0,20.0,,0.0,21143.0,,,,,,,,,,,,,,,,,,1031.0,74.22999999999996,1.0,
16800.0,90.0,0.0,20.0,0.0,0.0,21143.0,,,0.0,1032.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,90.0,0.0,20.0,0.0,0.0,21143.0,,,0.0,1031.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,90.0,0.0,20.0,,0.0,21143.0,,,,,,,,,0.0,1032.0,,,,,,,,,,,
16800.0,90.0,0.0,20.0,,0.0,21143.0,,,,,,,,,0.0,1031.0,,,,,,,,,,,
33600.0,162.0,0.0,35.0,,0.0,53059.0,,,,,,,1031.0,446.20794068748444,,,739.287769999897,,,1.0,13.0,1.0,,,,,
33600.0,162.0,0.0,35.0,,0.0,53059.0,,,,,,,1032.0,445.90164257738564,,,737.3494299999055,,,1.0,13.0,0.0,,,,,
33600.0,162.0,0.0,35.0,,0.0,53059.0,13.0,14.0,,,,,,,,,,99.0,563.0,,,,,,,,6.0
