time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1043.0,442.0,,,950.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1044.0,442.0,,,950.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1043.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1044.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1043.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1044.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1043.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1044.0,,,,,,,,,,,
16800.0,96.0,0.0,18.0,,0.0,35750.0,,,,,,,1044.0,443.969892737121,,,964.399519999928,,,1.0,13.0,0.0,,,,,
16800.0,96.0,0.0,18.0,,0.0,35750.0,,,,,,,1043.0,443.70071547887085,,,961.2400199999636,,,1.0,13.0,1.0,,,,,
16800.0,96.0,0.0,18.0,,0.0,35750.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,96.0,0.0,18.0,,0.0,35750.0,13.0,7.0,,,,,,,,,,99.0,629.0,,,,,,,,6.0
16800.0,96.0,0.0,18.0,,0.0,35750.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,96.0,0.0,18.0,,0.0,35750.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,96.0,0.0,18.0,,0.0,35750.0,,,,,,,,,,,,,,,,,,1044.0,73.51499999999999,1.0,
16800.0,96.0,0.0,18.0,,0.0,35750.0,,,,,,,,,,,,,,,,,,1043.0,73.09900000000002,1.0,
16800.0,96.0,0.0,18.0,0.0,0.0,35750.0,,,0.0,1043.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,96.0,0.0,18.0,0.0,0.0,35750.0,,,0.0,1044.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,96.0,0.0,18.0,,0.0,35750.0,,,,,,,,,0.0,1044.0,,,,,,,,,,,
16800.0,96.0,0.0,18.0,,0.0,35750.0,,,,,,,,,0.0,1043.0,,,,,,,,,,,
33600.0,197.0,0.0,34.0,,0.0,74641.0,,,,,,,1043.0,445.81322707463625,,,975.272579999919,,,1.0,13.0,1.0,,,,,
33600.0,197.0,0.0,34.0,,0.0,74641.0,,,,,,,1044.0,445.24688683832994,,,971.1398999999469,,,1.0,13.0,0.0,,,,,
33600.0,197.0,0.0,34.0,,0.0,74641.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
33600.0,197.0,0.0,34.0,,0.0,74641.0,25.0,14.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
33600.0,197.0,0.0,34.0,,0.0,74641.0,37.0,14.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
33600.0,197.0,0.0,34.0,,0.0,74641.0,13.0,14.0,,,,,,,,,,99.0,528.0,,,,,,,,6.0
33600.0,197.0,0.0,34.0,,0.0,74641.0,,,,,,,,,,,,,,,,,,1043.0,144.67700000000016,1.0,
33600.0,197.0,0.0,34.0,,0.0,74641.0,,,,,,,,,,,,,,,,,,1044.0,132.3790000000001,1.0,
33600.0,197.0,0.0,34.0,0.0,0.0,74641.0,,,0.0,1043.0,0.0,0.0,,,,,,,,,,,1.0,,,,
33600.0,197.0,0.0,34.0,0.0,0.0,74641.0,,,0.0,1044.0,0.0,0.0,,,,,,,,,,,0.0,,,,
33600.0,197.0,0.0,34.0,,0.0,74641.0,,,,,,,,,0.0,1043.0,,,,,,,,,,,
33600.0,197.0,0.0,34.0,,0.0,74641.0,,,,,,,,,0.0,1044.0,,,,,,,,,,,
50400.0,358.0,0.0,49.0,,0.0,119148.0,,,,,,,1044.0,446.12454789582324,,,974.920739999978,,,1.0,13.0,0.0,,,,,
50400.0,358.0,0.0,49.0,,0.0,119148.0,,,,,,,1043.0,446.0621612088488,,,971.5347500000407,,,1.0,13.0,1.0,,,,,
50400.0,358.0,0.0,49.0,,0.0,119148.0,37.0,21.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
50400.0,358.0,0.0,49.0,,0.0,119148.0,13.0,21.0,,,,,,,,,,99.0,367.0,,,,,,,,6.0
