time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1009.0,442.0,,,605.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1010.0,442.0,,,605.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1009.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1010.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1010.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1009.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1009.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1010.0,,,,,,,,,,,
16800.0,69.0,0.0,16.0,,0.0,21513.0,,,,,,,1010.0,442.0,,,623.558899999876,,,1.0,13.0,0.0,,,,,
16800.0,69.0,0.0,16.0,,0.0,21513.0,,,,,,,1009.0,442.0,,,605.7855800000434,,,1.0,13.0,1.0,,,,,
16800.0,69.0,0.0,16.0,,0.0,21513.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,69.0,0.0,16.0,,0.0,21513.0,13.0,7.0,,,,,,,,,,99.0,656.0,,,,,,,,6.0
16800.0,69.0,0.0,16.0,,0.0,21513.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,69.0,0.0,16.0,,0.0,21513.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,69.0,0.0,16.0,,0.0,21513.0,,,,,,,,,,,,,,,,,,1010.0,67.76899999999996,1.0,
16800.0,69.0,0.0,16.0,,0.0,21513.0,,,,,,,,,,,,,,,,,,1009.0,40.71599999999999,1.0,
16800.0,69.0,0.0,16.0,0.0,0.0,21513.0,,,0.0,1010.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,69.0,0.0,16.0,0.0,0.0,21513.0,,,0.0,1009.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,69.0,0.0,16.0,,0.0,21513.0,,,,,,,,,0.10119658935860186,1009.0,,,,,,,,,,,
16800.0,69.0,0.0,16.0,,0.0,21513.0,,,,,,,,,0.10107404929006901,1010.0,,,,,,,,,,,
33600.0,166.0,0.0,37.0,,0.0,39315.0,,,,,,,1010.0,442.0,,,639.1143999997672,,,1.0,13.0,0.0,,,,,
33600.0,166.0,0.0,37.0,,0.0,39315.0,,,,,,,1009.0,442.0,,,620.3239299999592,,,1.0,13.0,1.0,,,,,
33600.0,166.0,0.0,37.0,,0.0,39315.0,37.0,14.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
33600.0,166.0,0.0,37.0,,0.0,39315.0,13.0,14.0,,,,,,,,,,99.0,559.0,,,,,,,,6.0
33600.0,166.0,0.0,37.0,,0.0,39315.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
33600.0,166.0,0.0,37.0,,0.0,39315.0,25.0,14.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
33600.0,166.0,0.0,37.0,,0.0,39315.0,,,,,,,,,,,,,,,,,,1010.0,139.2300000000001,1.0,
33600.0,166.0,0.0,37.0,,0.0,39315.0,,,,,,,,,,,,,,,,,,1009.0,96.2130000000001,1.0,
33600.0,166.0,0.0,37.0,0.0,0.0,39315.0,,,0.0,1010.0,0.0,0.0,,,,,,,,,,,0.0,,,,
33600.0,166.0,0.0,37.0,0.0,0.0,39315.0,,,0.0,1009.0,0.0,0.0,,,,,,,,,,,1.0,,,,
33600.0,166.0,0.0,37.0,,0.0,39315.0,,,,,,,,,0.1010929894668245,1010.0,,,,,,,,,,,
33600.0,166.0,0.0,37.0,,0.0,39315.0,,,,,,,,,0.10121232841430827,1009.0,,,,,,,,,,,
50400.0,274.0,0.0,52.0,,0.0,66484.0,,,,,,,1009.0,442.0,,,632.6506999998995,,,1.0,13.0,1.0,,,,,
50400.0,274.0,0.0,52.0,,0.0,66484.0,,,,,,,1010.0,442.0,,,644.1926499997913,,,1.0,13.0,0.0,,,,,
50400.0,274.0,0.0,52.0,,0.0,66484.0,1.0,21.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
50400.0,274.0,0.0,52.0,,0.0,66484.0,25.0,21.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
50400.0,274.0,0.0,52.0,,0.0,66484.0,13.0,21.0,,,,,,,,,,99.0,451.0,,,,,,,,6.0
50400.0,274.0,0.0,52.0,,0.0,66484.0,37.0,21.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
