time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1032.0,442.0,,,715.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1031.0,442.0,,,715.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1032.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1031.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1031.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1032.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1032.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1031.0,,,,,,,,,,,
16800.0,88.0,0.0,20.0,,0.0,24451.0,,,,,,,1031.0,444.86489063730284,,,733.537049999876,,,1.0,13.0,1.0,,,,,
16800.0,88.0,0.0,20.0,,0.0,24451.0,,,,,,,1032.0,442.6184060343372,,,716.5230600000313,,,1.0,13.0,0.0,,,,,
16800.0,88.0,0.0,20.0,,0.0,24451.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,88.0,0.0,20.0,,0.0,24451.0,13.0,7.0,,,,,,,,,,99.0,637.0,,,,,,,,6.0
16800.0,88.0,0.0,20.0,,0.0,24451.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,88.0,0.0,20.0,,0.0,24451.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,88.0,0.0,20.0,,0.0,24451.0,,,,,,,,,,,,,,,,,,1032.0,53.065999999999974,1.0,
16800.0,88.0,0.0,20.0,,0.0,24451.0,,,,,,,,,,,,,,,,,,1031.0,80.78199999999997,1.0,
16800.0,88.0,0.0,20.0,0.0,0.0,24451.0,,,0.0,1032.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,88.0,0.0,20.0,0.0,0.0,24451.0,,,0.0,1031.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,88.0,0.0,20.0,,0.0,24451.0,,,,,,,,,0.0,1031.0,,,,,,,,,,,
16800.0,88.0,0.0,20.0,,0.0,24451.0,,,,,,,,,0.0,1032.0,,,,,,,,,,,
33600.0,167.0,0.0,34.0,,0.0,52578.0,,,,,,,1032.0,443.72506324301617,,,720.7130200000503,,,1.0,13.0,0.0,,,,,
33600.0,167.0,0.0,34.0,,0.0,52578.0,,,,,,,1031.0,447.77566438476657,,,752.3845999997593,,,1.0,13.0,1.0,,,,,
33600.0,167.0,0.0,34.0,,0.0,52578.0,13.0,14.0,,,,,,,,,,99.0,558.0,,,,,,,,6.0
