time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1004.0,442.0,,,605.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1003.0,442.0,,,605.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1004.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1003.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1004.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1003.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1003.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1004.0,,,,,,,,,,,
16800.0,48.0,0.0,14.0,,0.0,23092.0,,,,,,,1003.0,442.0,,,617.9997799999218,,,1.0,13.0,1.0,,,,,
16800.0,48.0,0.0,14.0,,0.0,23092.0,,,,,,,1004.0,442.0,,,600.8453200001115,,,1.0,13.0,0.0,,,,,
16800.0,48.0,0.0,14.0,,0.0,23092.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,48.0,0.0,14.0,,0.0,23092.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,48.0,0.0,14.0,,0.0,23092.0,13.0,7.0,,,,,,,,,,99.0,677.0,,,,,,,,6.0
16800.0,48.0,0.0,14.0,,0.0,23092.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,48.0,0.0,14.0,,0.0,23092.0,,,,,,,,,,,,,,,,,,1003.0,79.326,1.0,
16800.0,48.0,0.0,14.0,,0.0,23092.0,,,,,,,,,,,,,,,,,,1004.0,20.163,1.0,
16800.0,48.0,0.0,14.0,0.0,0.0,23092.0,,,0.0,1003.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,48.0,0.0,14.0,0.0,0.0,23092.0,,,0.0,1004.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,48.0,0.0,14.0,,0.0,23092.0,,,,,,,,,0.11058953838264246,1003.0,,,,,,,,,,,
16800.0,48.0,0.0,14.0,,0.0,23092.0,,,,,,,,,0.10316497466525933,1004.0,,,,,,,,,,,
33600.0,96.0,0.0,24.0,,0.0,43820.0,,,,,,,1003.0,442.0,,,639.272659999773,,,1.0,13.0,1.0,,,,,
33600.0,96.0,0.0,24.0,,0.0,43820.0,,,,,,,1004.0,442.0,,,606.3754900001119,,,1.0,13.0,0.0,,,,,
33600.0,96.0,0.0,24.0,,0.0,43820.0,25.0,14.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
33600.0,96.0,0.0,24.0,,0.0,43820.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
33600.0,96.0,0.0,24.0,,0.0,43820.0,13.0,14.0,,,,,,,,,,99.0,629.0,,,,,,,,6.0
33600.0,96.0,0.0,24.0,,0.0,43820.0,37.0,14.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
33600.0,96.0,0.0,24.0,,0.0,43820.0,,,,,,,,,,,,,,,,,,1004.0,62.52999999999998,1.0,
33600.0,96.0,0.0,24.0,,0.0,43820.0,,,,,,,,,,,,,,,,,,1003.0,150.202,1.0,
33600.0,96.0,0.0,24.0,0.0,0.0,43820.0,,,0.0,1003.0,0.0,0.0,,,,,,,,,,,1.0,,,,
33600.0,96.0,0.0,24.0,0.0,0.0,43820.0,,,0.0,1004.0,0.0,0.0,,,,,,,,,,,0.0,,,,
33600.0,96.0,0.0,24.0,,0.0,43820.0,,,,,,,,,0.10893961234472632,1004.0,,,,,,,,,,,
33600.0,96.0,0.0,24.0,,0.0,43820.0,,,,,,,,,0.1160675614201333,1003.0,,,,,,,,,,,
50400.0,163.0,0.0,38.0,,0.0,62632.0,,,,,,,1004.0,442.0,,,618.8823400000415,,,1.0,13.0,0.0,,,,,
50400.0,163.0,0.0,38.0,,0.0,62632.0,,,,,,,1003.0,442.0,,,661.16775999962,,,1.0,13.0,1.0,,,,,
50400.0,163.0,0.0,38.0,,0.0,62632.0,1.0,21.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
50400.0,163.0,0.0,38.0,,0.0,62632.0,13.0,21.0,,,,,,,,,,99.0,562.0,,,,,,,,6.0
50400.0,163.0,0.0,38.0,,0.0,62632.0,37.0,21.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
50400.0,163.0,0.0,38.0,,0.0,62632.0,25.0,21.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
50400.0,163.0,0.0,38.0,,0.0,62632.0,,,,,,,,,,,,,,,,,,1003.0,218.16600000000005,1.0,
50400.0,163.0,0.0,38.0,,0.0,62632.0,,,,,,,,,,,,,,,,,,1004.0,116.59700000000001,1.0,
50400.0,163.0,0.0,38.0,0.0,0.0,62632.0,,,0.0,1004.0,0.0,0.0,,,,,,,,,,,0.0,,,,
50400.0,163.0,0.0,38.0,0.0,0.0,62632.0,,,0.0,1003.0,0.0,0.0,,,,,,,,,,,1.0,,,,
50400.0,163.0,0.0,38.0,,0.0,62632.0,,,,,,,,,0.120001991102452,1003.0,,,,,,,,,,,
50400.0,163.0,0.0,38.0,,0.0,62632.0,,,,,,,,,0.11399176078372919,1004.0,,,,,,,,,,,
67200.0,257.0,0.0,52.0,,0.0,82953.0,,,,,,,1003.0,442.0,,,683.9961899994604,,,1.0,13.0,1.0,,,,,
