time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1032.0,442.0,,,715.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1031.0,442.0,,,715.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1032.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1031.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1032.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1031.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1031.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1032.0,,,,,,,,,,,
16800.0,87.0,0.0,21.0,,0.0,23114.0,,,,,,,1031.0,443.8131917915245,,,725.0965699999579,,,1.0,13.0,1.0,,,,,
16800.0,87.0,0.0,21.0,,0.0,23114.0,,,,,,,1032.0,445.10759510341313,,,734.96899999987,,,1.0,13.0,0.0,,,,,
16800.0,87.0,0.0,21.0,,0.0,23114.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,87.0,0.0,21.0,,0.0,23114.0,13.0,7.0,,,,,,,,,,99.0,638.0,,,,,,,,6.0
16800.0,87.0,0.0,21.0,,0.0,23114.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,87.0,0.0,21.0,,0.0,23114.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,87.0,0.0,21.0,,0.0,23114.0,,,,,,,,,,,,,,,,,,1032.0,72.77400000000002,1.0,
16800.0,87.0,0.0,21.0,,0.0,23114.0,,,,,,,,,,,,,,,,,,1031.0,69.368,1.0,
16800.0,87.0,0.0,21.0,0.0,0.0,23114.0,,,0.0,1031.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,87.0,0.0,21.0,0.0,0.0,23114.0,,,0.0,1032.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,87.0,0.0,21.0,,0.0,23114.0,,,,,,,,,0.2677716956679808,1032.0,,,,,,,,,,,
16800.0,87.0,0.0,21.0,,0.0,23114.0,,,,,,,,,0.2425985885495406,1031.0,,,,,,,,,,,
33600.0,194.0,0.0,39.0,,0.0,49404.0,,,,,,,1031.0,445.99987086138475,,,739.000189999876,,,1.0,13.0,1.0,,,,,
33600.0,194.0,0.0,39.0,,0.0,49404.0,,,,,,,1032.0,447.10627005692174,,,747.1634799998069,,,1.0,13.0,0.0,,,,,
