time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1027.0,442.0,,,715.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1028.0,442.0,,,715.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1027.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1028.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1028.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1027.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1027.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1028.0,,,,,,,,,,,
16800.0,49.0,0.0,14.0,,0.0,28186.0,,,,,,,1027.0,444.5534482618813,,,728.2274399999621,,,1.0,13.0,1.0,,,,,
16800.0,49.0,0.0,14.0,,0.0,28186.0,,,,,,,1028.0,442.7532045338404,,,717.1692000000328,,,1.0,13.0,0.0,,,,,
16800.0,49.0,0.0,14.0,,0.0,28186.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,49.0,0.0,14.0,,0.0,28186.0,13.0,7.0,,,,,,,,,,99.0,676.0,,,,,,,,6.0
16800.0,49.0,0.0,14.0,,0.0,28186.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,49.0,0.0,14.0,,0.0,28186.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,49.0,0.0,14.0,,0.0,28186.0,,,,,,,,,,,,,,,,,,1028.0,52.63700000000001,1.0,
16800.0,49.0,0.0,14.0,,0.0,28186.0,,,,,,,,,,,,,,,,,,1027.0,56.588999999999984,1.0,
16800.0,49.0,0.0,14.0,0.0,0.0,28186.0,,,0.0,1027.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,49.0,0.0,14.0,0.0,0.0,28186.0,,,0.0,1028.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,49.0,0.0,14.0,,0.0,28186.0,,,,,,,,,0.4376531534042188,1028.0,,,,,,,,,,,
16800.0,49.0,0.0,14.0,,0.0,28186.0,,,,,,,,,0.5319698332884045,1027.0,,,,,,,,,,,
33600.0,106.0,0.0,30.0,,0.0,51977.0,,,,,,,1027.0,447.1186804696906,,,744.3636099998681,,,1.0,13.0,1.0,,,,,
33600.0,106.0,0.0,30.0,,0.0,51977.0,,,,,,,1028.0,446.20223259953934,,,738.3641199999096,,,1.0,13.0,0.0,,,,,
33600.0,106.0,0.0,30.0,,0.0,51977.0,25.0,14.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
33600.0,106.0,0.0,30.0,,0.0,51977.0,13.0,14.0,,,,,,,,,,99.0,619.0,,,,,,,,6.0
33600.0,106.0,0.0,30.0,,0.0,51977.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
33600.0,106.0,0.0,30.0,,0.0,51977.0,37.0,14.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
33600.0,106.0,0.0,30.0,,0.0,51977.0,,,,,,,,,,,,,,,,,,1028.0,111.31899999999997,1.0,
33600.0,106.0,0.0,30.0,,0.0,51977.0,,,,,,,,,,,,,,,,,,1027.0,114.335,1.0,
33600.0,106.0,0.0,30.0,0.0,0.0,51977.0,,,0.0,1027.0,0.0,0.0,,,,,,,,,,,1.0,,,,
33600.0,106.0,0.0,30.0,0.0,0.0,51977.0,,,0.0,1028.0,0.0,0.0,,,,,,,,,,,0.0,,,,
33600.0,106.0,0.0,30.0,,0.0,51977.0,,,,,,,,,1.8226651517183787,1028.0,,,,,,,,,,,
33600.0,106.0,0.0,30.0,,0.0,51977.0,,,,,,,,,1.6636242510394317,1027.0,,,,,,,,,,,
50400.0,185.0,0.0,50.0,,0.0,75379.0,,,,,,,1027.0,451.2012631453897,,,771.5125699996913,,,1.0,13.0,1.0,,,,,
50400.0,185.0,0.0,50.0,,0.0,75379.0,,,,,,,1028.0,447.6341269851996,,,744.894899999911,,,1.0,13.0,0.0,,,,,
50400.0,185.0,0.0,50.0,,0.0,75379.0,1.0,21.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
50400.0,185.0,0.0,50.0,,0.0,75379.0,37.0,21.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
50400.0,185.0,0.0,50.0,,0.0,75379.0,13.0,21.0,,,,,,,,,,99.0,540.0,,,,,,,,6.0
50400.0,185.0,0.0,50.0,,0.0,75379.0,25.0,21.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
