time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1003.0,442.0,,,715.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1004.0,442.0,,,715.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1004.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1003.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1003.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1004.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1003.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1004.0,,,,,,,,,,,
16800.0,51.0,0.0,14.0,,0.0,26332.0,,,,,,,1004.0,444.2741334122748,,,725.8497399999881,,,1.0,13.0,0.0,,,,,
16800.0,51.0,0.0,14.0,,0.0,26332.0,,,,,,,1003.0,443.7025781916302,,,723.9790799999768,,,1.0,13.0,1.0,,,,,
16800.0,51.0,0.0,14.0,,0.0,26332.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,51.0,0.0,14.0,,0.0,26332.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,51.0,0.0,14.0,,0.0,26332.0,13.0,7.0,,,,,,,,,,99.0,674.0,,,,,,,,6.0
16800.0,51.0,0.0,14.0,,0.0,26332.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,51.0,0.0,14.0,,0.0,26332.0,,,,,,,,,,,,,,,,,,1003.0,62.88099999999999,1.0,
16800.0,51.0,0.0,14.0,,0.0,26332.0,,,,,,,,,,,,,,,,,,1004.0,62.569,1.0,
16800.0,51.0,0.0,14.0,0.0,0.0,26332.0,,,0.0,1003.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,51.0,0.0,14.0,0.0,0.0,26332.0,,,0.0,1004.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,51.0,0.0,14.0,,0.0,26332.0,,,,,,,,,0.43765496743540266,1004.0,,,,,,,,,,,
16800.0,51.0,0.0,14.0,,0.0,26332.0,,,,,,,,,0.6459462609780057,1003.0,,,,,,,,,,,
33600.0,119.0,0.0,30.0,,0.0,49639.0,,,,,,,1004.0,447.95717036948963,,,750.6275999998204,,,1.0,13.0,0.0,,,,,
33600.0,119.0,0.0,30.0,,0.0,49639.0,,,,,,,1003.0,446.2814938962921,,,739.5945699998986,,,1.0,13.0,1.0,,,,,
33600.0,119.0,0.0,30.0,,0.0,49639.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
