time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1043.0,442.0,,,950.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1044.0,442.0,,,950.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1043.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1044.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1043.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1044.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1043.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1044.0,,,,,,,,,,,
16800.0,96.0,0.0,20.0,,0.0,32726.0,,,,,,,1043.0,443.6435557789953,,,960.7946499999691,,,1.0,13.0,1.0,,,,,
16800.0,96.0,0.0,20.0,,0.0,32726.0,,,,,,,1044.0,444.53735248240224,,,970.5800899998611,,,1.0,13.0,0.0,,,,,
16800.0,96.0,0.0,20.0,,0.0,32726.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,96.0,0.0,20.0,,0.0,32726.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,96.0,0.0,20.0,,0.0,32726.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,96.0,0.0,20.0,,0.0,32726.0,13.0,7.0,,,,,,,,,,99.0,629.0,,,,,,,,6.0
16800.0,96.0,0.0,20.0,,0.0,32726.0,,,,,,,,,,,,,,,,,,1043.0,73.97,1.0,
16800.0,96.0,0.0,20.0,,0.0,32726.0,,,,,,,,,,,,,,,,,,1044.0,95.52400000000006,1.0,
16800.0,96.0,0.0,20.0,0.0,0.0,32726.0,,,0.0,1044.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,96.0,0.0,20.0,0.0,0.0,32726.0,,,0.0,1043.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,96.0,0.0,20.0,,0.0,32726.0,,,,,,,,,0.022590376394831038,1044.0,,,,,,,,,,,
16800.0,96.0,0.0,20.0,,0.0,32726.0,,,,,,,,,0.022346529419975662,1043.0,,,,,,,,,,,
33600.0,232.0,0.0,42.0,,0.0,65048.0,,,,,,,1043.0,445.72840645645954,,,975.930989999893,,,1.0,13.0,1.0,,,,,
33600.0,232.0,0.0,42.0,,0.0,65048.0,,,,,,,1044.0,447.8180127747605,,,997.5598799996794,,,1.0,13.0,0.0,,,,,
33600.0,232.0,0.0,42.0,,0.0,65048.0,37.0,14.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
33600.0,232.0,0.0,42.0,,0.0,65048.0,25.0,14.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
33600.0,232.0,0.0,42.0,,0.0,65048.0,13.0,14.0,,,,,,,,,,99.0,493.0,,,,,,,,6.0
33600.0,232.0,0.0,42.0,,0.0,65048.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
33600.0,232.0,0.0,42.0,,0.0,65048.0,,,,,,,,,,,,,,,,,,1044.0,195.2600000000001,1.0,
33600.0,232.0,0.0,42.0,,0.0,65048.0,,,,,,,,,,,,,,,,,,1043.0,153.76400000000007,1.0,
33600.0,232.0,0.0,42.0,0.0,0.0,65048.0,,,0.0,1043.0,0.0,0.0,,,,,,,,,,,1.0,,,,
33600.0,232.0,0.0,42.0,0.0,0.0,65048.0,,,0.0,1044.0,0.0,0.0,,,,,,,,,,,0.0,,,,
33600.0,232.0,0.0,42.0,,0.0,65048.0,,,,,,,,,0.02305388029862442,1044.0,,,,,,,,,,,
33600.0,232.0,0.0,42.0,,0.0,65048.0,,,,,,,,,0.022715881386121815,1043.0,,,,,,,,,,,
50400.0,346.0,0.0,64.0,,0.0,103556.0,,,,,,,1043.0,446.3438146545417,,,978.6022499999127,,,1.0,13.0,1.0,,,,,
50400.0,346.0,0.0,64.0,,0.0,103556.0,,,,,,,1044.0,449.9862092873326,,,1014.1893199995905,,,1.0,13.0,0.0,,,,,
50400.0,346.0,0.0,64.0,,0.0,103556.0,37.0,21.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
50400.0,346.0,0.0,64.0,,0.0,103556.0,13.0,21.0,,,,,,,,,,99.0,379.0,,,,,,,,6.0
