time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1005.0,442.0,,,605.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1006.0,442.0,,,605.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1005.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1006.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1006.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1005.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1005.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1006.0,,,,,,,,,,,
16800.0,52.0,0.0,14.0,,0.0,21859.0,,,,,,,1005.0,442.0,,,611.0126799999814,,,1.0,13.0,1.0,,,,,
16800.0,52.0,0.0,14.0,,0.0,21859.0,,,,,,,1006.0,442.0,,,613.9977699999555,,,1.0,13.0,0.0,,,,,
16800.0,52.0,0.0,14.0,,0.0,21859.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,52.0,0.0,14.0,,0.0,21859.0,13.0,7.0,,,,,,,,,,99.0,673.0,,,,,,,,6.0
16800.0,52.0,0.0,14.0,,0.0,21859.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,52.0,0.0,14.0,,0.0,21859.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,52.0,0.0,14.0,,0.0,21859.0,,,,,,,,,,,,,,,,,,1005.0,50.921,1.0,
16800.0,52.0,0.0,14.0,,0.0,21859.0,,,,,,,,,,,,,,,,,,1006.0,61.931999999999995,1.0,
16800.0,52.0,0.0,14.0,0.0,0.0,21859.0,,,0.0,1005.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,52.0,0.0,14.0,0.0,0.0,21859.0,,,0.0,1006.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,52.0,0.0,14.0,,0.0,21859.0,,,,,,,,,0.0,1005.0,,,,,,,,,,,
16800.0,52.0,0.0,14.0,,0.0,21859.0,,,,,,,,,0.0,1006.0,,,,,,,,,,,
33600.0,91.0,0.0,26.0,,0.0,45382.0,,,,,,,1006.0,442.0,,,629.4907599998606,,,1.0,13.0,0.0,,,,,
