time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1003.0,442.0,,,605.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1004.0,442.0,,,605.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1003.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1004.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1003.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1004.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1004.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1003.0,,,,,,,,,,,
16800.0,59.0,0.0,16.0,,0.0,21982.0,,,,,,,1003.0,442.0,,,610.8347399999795,,,1.0,13.0,1.0,,,,,
16800.0,59.0,0.0,16.0,,0.0,21982.0,,,,,,,1004.0,442.0,,,616.5252799999469,,,1.0,13.0,0.0,,,,,
16800.0,59.0,0.0,16.0,,0.0,21982.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,59.0,0.0,16.0,,0.0,21982.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,59.0,0.0,16.0,,0.0,21982.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,59.0,0.0,16.0,,0.0,21982.0,13.0,7.0,,,,,,,,,,99.0,666.0,,,,,,,,6.0
16800.0,59.0,0.0,16.0,,0.0,21982.0,,,,,,,,,,,,,,,,,,1003.0,50.375,1.0,
16800.0,59.0,0.0,16.0,,0.0,21982.0,,,,,,,,,,,,,,,,,,1004.0,54.66499999999998,1.0,
16800.0,59.0,0.0,16.0,0.0,0.0,21982.0,,,0.0,1004.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,59.0,0.0,16.0,0.0,0.0,21982.0,,,0.0,1003.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,59.0,0.0,16.0,,0.0,21982.0,,,,,,,,,0.11262350403745033,1003.0,,,,,,,,,,,
16800.0,59.0,0.0,16.0,,0.0,21982.0,,,,,,,,,0.11248823714250228,1004.0,,,,,,,,,,,
33600.0,95.0,0.0,26.0,,0.0,50925.0,,,,,,,1004.0,442.0,,,619.5184899999722,,,1.0,13.0,0.0,,,,,
