time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1007.0,442.0,,,715.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1008.0,442.0,,,715.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1008.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1007.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1008.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1007.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1008.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1007.0,,,,,,,,,,,
16800.0,79.0,0.0,16.0,,0.0,21066.0,,,,,,,1007.0,445.7433759872796,,,739.8480599998268,,,1.0,13.0,1.0,,,,,
16800.0,79.0,0.0,16.0,,0.0,21066.0,,,,,,,1008.0,443.3029999648478,,,721.2028499999956,,,1.0,13.0,0.0,,,,,
16800.0,79.0,0.0,16.0,,0.0,21066.0,13.0,7.0,,,,,,,,,,99.0,646.0,,,,,,,,6.0
16800.0,79.0,0.0,16.0,,0.0,21066.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,79.0,0.0,16.0,,0.0,21066.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,79.0,0.0,16.0,,0.0,21066.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,79.0,0.0,16.0,,0.0,21066.0,,,,,,,,,,,,,,,,,,1007.0,95.342,1.0,
16800.0,79.0,0.0,16.0,,0.0,21066.0,,,,,,,,,,,,,,,,,,1008.0,57.317,1.0,
16800.0,79.0,0.0,16.0,0.0,0.0,21066.0,,,0.0,1007.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,79.0,0.0,16.0,0.0,0.0,21066.0,,,0.0,1008.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,79.0,0.0,16.0,,0.0,21066.0,,,,,,,,,0.35974808573479394,1008.0,,,,,,,,,,,
16800.0,79.0,0.0,16.0,,0.0,21066.0,,,,,,,,,0.5863239012237821,1007.0,,,,,,,,,,,
33600.0,162.0,0.0,34.0,,0.0,39146.0,,,,,,,1007.0,450.0354661513437,,,767.5782199996568,,,1.0,13.0,1.0,,,,,
33600.0,162.0,0.0,34.0,,0.0,39146.0,,,,,,,1008.0,448.2767836053203,,,754.5972799997621,,,1.0,13.0,0.0,,,,,
33600.0,162.0,0.0,34.0,,0.0,39146.0,13.0,14.0,,,,,,,,,,99.0,563.0,,,,,,,,6.0
33600.0,162.0,0.0,34.0,,0.0,39146.0,37.0,14.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
33600.0,162.0,0.0,34.0,,0.0,39146.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
33600.0,162.0,0.0,34.0,,0.0,39146.0,25.0,14.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
33600.0,162.0,0.0,34.0,,0.0,39146.0,,,,,,,,,,,,,,,,,,1007.0,157.14400000000015,1.0,
33600.0,162.0,0.0,34.0,,0.0,39146.0,,,,,,,,,,,,,,,,,,1008.0,146.48400000000007,1.0,
33600.0,162.0,0.0,34.0,0.0,0.0,39146.0,,,0.0,1007.0,0.0,0.0,,,,,,,,,,,1.0,,,,
33600.0,162.0,0.0,34.0,0.0,0.0,39146.0,,,0.0,1008.0,0.0,0.0,,,,,,,,,,,0.0,,,,
