time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1011.0,442.0,,,691.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1012.0,442.0,,,691.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1011.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1012.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1012.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1011.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1011.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1012.0,,,,,,,,,,,
16800.0,78.0,0.0,21.0,,0.0,21306.0,,,,,,,1011.0,445.3290446584021,,,712.5970599998499,,,1.0,13.0,1.0,,,,,
16800.0,78.0,0.0,21.0,,0.0,21306.0,,,,,,,1012.0,442.8743095750799,,,696.4350899999993,,,1.0,13.0,0.0,,,,,
16800.0,78.0,0.0,21.0,,0.0,21306.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,78.0,0.0,21.0,,0.0,21306.0,13.0,7.0,,,,,,,,,,99.0,647.0,,,,,,,,6.0
16800.0,78.0,0.0,21.0,,0.0,21306.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,78.0,0.0,21.0,,0.0,21306.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,78.0,0.0,21.0,,0.0,21306.0,,,,,,,,,,,,,,,,,,1011.0,92.716,1.0,
16800.0,78.0,0.0,21.0,,0.0,21306.0,,,,,,,,,,,,,,,,,,1012.0,49.81599999999998,1.0,
16800.0,78.0,0.0,21.0,0.0,0.0,21306.0,,,0.0,1012.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,78.0,0.0,21.0,0.0,0.0,21306.0,,,0.0,1011.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,78.0,0.0,21.0,,0.0,21306.0,,,,,,,,,0.07045989965698075,1011.0,,,,,,,,,,,
16800.0,78.0,0.0,21.0,,0.0,21306.0,,,,,,,,,0.06970257242828212,1012.0,,,,,,,,,,,
33600.0,145.0,0.0,37.0,,0.0,45656.0,,,,,,,1011.0,448.1466950191708,,,729.3209099997629,,,1.0,13.0,1.0,,,,,
33600.0,145.0,0.0,37.0,,0.0,45656.0,,,,,,,1012.0,445.44501277681366,,,712.4914099998969,,,1.0,13.0,0.0,,,,,
33600.0,145.0,0.0,37.0,,0.0,45656.0,25.0,14.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
33600.0,145.0,0.0,37.0,,0.0,45656.0,13.0,14.0,,,,,,,,,,99.0,580.0,,,,,,,,6.0
33600.0,145.0,0.0,37.0,,0.0,45656.0,37.0,14.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
33600.0,145.0,0.0,37.0,,0.0,45656.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
33600.0,145.0,0.0,37.0,,0.0,45656.0,,,,,,,,,,,,,,,,,,1011.0,145.7820000000001,1.0,
