time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1020.0,442.0,,,691.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1019.0,442.0,,,691.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1020.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1019.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1020.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1019.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1019.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1020.0,,,,,,,,,,,
16800.0,79.0,0.0,21.0,,0.0,20419.0,,,,,,,1020.0,444.79255540818656,,,708.1201799998947,,,1.0,13.0,0.0,,,,,
16800.0,79.0,0.0,21.0,,0.0,20419.0,,,,,,,1019.0,444.131339334617,,,704.6637099999245,,,1.0,13.0,1.0,,,,,
16800.0,79.0,0.0,21.0,,0.0,20419.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,79.0,0.0,21.0,,0.0,20419.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,79.0,0.0,21.0,,0.0,20419.0,13.0,7.0,,,,,,,,,,99.0,646.0,,,,,,,,6.0
16800.0,79.0,0.0,21.0,,0.0,20419.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,79.0,0.0,21.0,,0.0,20419.0,,,,,,,,,,,,,,,,,,1019.0,80.15799999999999,1.0,
16800.0,79.0,0.0,21.0,,0.0,20419.0,,,,,,,,,,,,,,,,,,1020.0,69.49799999999998,1.0,
16800.0,79.0,0.0,21.0,0.0,0.0,20419.0,,,0.0,1019.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,79.0,0.0,21.0,0.0,0.0,20419.0,,,0.0,1020.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,79.0,0.0,21.0,,0.0,20419.0,,,,,,,,,0.07449633755571163,1020.0,,,,,,,,,,,
16800.0,79.0,0.0,21.0,,0.0,20419.0,,,,,,,,,0.07581714636568897,1019.0,,,,,,,,,,,
33600.0,200.0,0.0,39.0,,0.0,40275.0,,,,,,,1019.0,449.77044395359724,,,741.503829999667,,,1.0,13.0,1.0,,,,,
33600.0,200.0,0.0,39.0,,0.0,40275.0,,,,,,,1020.0,446.75156441775323,,,718.6945299998554,,,1.0,13.0,0.0,,,,,
33600.0,200.0,0.0,39.0,,0.0,40275.0,13.0,14.0,,,,,,,,,,99.0,525.0,,,,,,,,6.0
33600.0,200.0,0.0,39.0,,0.0,40275.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
33600.0,200.0,0.0,39.0,,0.0,40275.0,25.0,14.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
33600.0,200.0,0.0,39.0,,0.0,40275.0,37.0,14.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
33600.0,200.0,0.0,39.0,,0.0,40275.0,,,,,,,,,,,,,,,,,,1020.0,122.213,1.0,
33600.0,200.0,0.0,39.0,,0.0,40275.0,,,,,,,,,,,,,,,,,,1019.0,152.80200000000013,1.0,
33600.0,200.0,0.0,39.0,0.0,0.0,40275.0,,,0.0,1020.0,0.0,0.0,,,,,,,,,,,0.0,,,,
33600.0,200.0,0.0,39.0,0.0,0.0,40275.0,,,0.0,1019.0,0.0,0.0,,,,,,,,,,,1.0,,,,
