time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1004.0,442.0,,,605.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1003.0,442.0,,,605.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1003.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1004.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1003.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1004.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1004.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1003.0,,,,,,,,,,,
16800.0,66.0,0.0,19.0,,0.0,15812.0,,,,,,,1003.0,442.0,,,621.9436199998854,,,1.0,13.0,1.0,,,,,
16800.0,66.0,0.0,19.0,,0.0,15812.0,,,,,,,1004.0,442.0,,,616.5087399999383,,,1.0,13.0,0.0,,,,,
16800.0,66.0,0.0,19.0,,0.0,15812.0,13.0,7.0,,,,,,,,,,99.0,659.0,,,,,,,,6.0
16800.0,66.0,0.0,19.0,,0.0,15812.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,66.0,0.0,19.0,,0.0,15812.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,66.0,0.0,19.0,,0.0,15812.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,66.0,0.0,19.0,,0.0,15812.0,,,,,,,,,,,,,,,,,,1004.0,72.137,1.0,
16800.0,66.0,0.0,19.0,,0.0,15812.0,,,,,,,,,,,,,,,,,,1003.0,84.045,1.0,
16800.0,66.0,0.0,19.0,0.0,0.0,15812.0,,,0.0,1004.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,66.0,0.0,19.0,0.0,0.0,15812.0,,,0.0,1003.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,66.0,0.0,19.0,,0.0,15812.0,,,,,,,,,0.0,1003.0,,,,,,,,,,,
16800.0,66.0,0.0,19.0,,0.0,15812.0,,,,,,,,,0.0,1004.0,,,,,,,,,,,
33600.0,142.0,0.0,28.0,,0.0,33341.0,,,,,,,1003.0,442.0,,,644.7661799997259,,,1.0,13.0,1.0,,,,,
33600.0,142.0,0.0,28.0,,0.0,33341.0,,,,,,,1004.0,442.0,,,637.4528999997918,,,1.0,13.0,0.0,,,,,
33600.0,142.0,0.0,28.0,,0.0,33341.0,25.0,14.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
33600.0,142.0,0.0,28.0,,0.0,33341.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
33600.0,142.0,0.0,28.0,,0.0,33341.0,37.0,14.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
33600.0,142.0,0.0,28.0,,0.0,33341.0,13.0,14.0,,,,,,,,,,99.0,583.0,,,,,,,,6.0
33600.0,142.0,0.0,28.0,,0.0,33341.0,,,,,,,,,,,,,,,,,,1003.0,137.94300000000007,1.0,
33600.0,142.0,0.0,28.0,,0.0,33341.0,,,,,,,,,,,,,,,,,,1004.0,142.07700000000006,1.0,
33600.0,142.0,0.0,28.0,0.0,0.0,33341.0,,,0.0,1003.0,0.0,0.0,,,,,,,,,,,1.0,,,,
33600.0,142.0,0.0,28.0,0.0,0.0,33341.0,,,0.0,1004.0,0.0,0.0,,,,,,,,,,,0.0,,,,
33600.0,142.0,0.0,28.0,,0.0,33341.0,,,,,,,,,0.0,1004.0,,,,,,,,,,,
33600.0,142.0,0.0,28.0,,0.0,33341.0,,,,,,,,,0.0,1003.0,,,,,,,,,,,
50400.0,233.0,0.0,42.0,,0.0,53670.0,,,,,,,1004.0,442.0,,,659.8528199996352,,,1.0,13.0,0.0,,,,,
50400.0,233.0,0.0,42.0,,0.0,53670.0,,,,,,,1003.0,442.0,,,654.0926899996787,,,1.0,13.0,1.0,,,,,
50400.0,233.0,0.0,42.0,,0.0,53670.0,37.0,21.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
50400.0,233.0,0.0,42.0,,0.0,53670.0,13.0,21.0,,,,,,,,,,99.0,492.0,,,,,,,,6.0
50400.0,233.0,0.0,42.0,,0.0,53670.0,1.0,21.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
50400.0,233.0,0.0,42.0,,0.0,53670.0,25.0,21.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
50400.0,233.0,0.0,42.0,,0.0,53670.0,,,,,,,,,,,,,,,,,,1003.0,194.89600000000016,1.0,
50400.0,233.0,0.0,42.0,,0.0,53670.0,,,,,,,,,,,,,,,,,,1004.0,209.11800000000005,1.0,
50400.0,233.0,0.0,42.0,0.0,0.0,53670.0,,,0.0,1003.0,0.0,0.0,,,,,,,,,,,1.0,,,,
50400.0,233.0,0.0,42.0,0.0,0.0,53670.0,,,0.0,1004.0,0.0,0.0,,,,,,,,,,,0.0,,,,
50400.0,233.0,0.0,42.0,,0.0,53670.0,,,,,,,,,0.0,1004.0,,,,,,,,,,,
50400.0,233.0,0.0,42.0,,0.0,53670.0,,,,,,,,,0.0,1003.0,,,,,,,,,,,
67200.0,339.0,0.0,56.0,,0.0,74521.0,,,,,,,1004.0,442.0,,,679.8018299995031,,,1.0,13.0,0.0,,,,,
