time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1012.0,442.0,,,691.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1011.0,442.0,,,691.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1012.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1011.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1012.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1011.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1012.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1011.0,,,,,,,,,,,
16800.0,71.0,0.0,15.0,,0.0,26848.0,,,,,,,1012.0,443.0913649489631,,,697.6047300000031,,,1.0,13.0,0.0,,,,,
16800.0,71.0,0.0,15.0,,0.0,26848.0,,,,,,,1011.0,443.89186437109873,,,701.5162599999711,,,1.0,13.0,1.0,,,,,
16800.0,71.0,0.0,15.0,,0.0,26848.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,71.0,0.0,15.0,,0.0,26848.0,13.0,7.0,,,,,,,,,,99.0,654.0,,,,,,,,6.0
16800.0,71.0,0.0,15.0,,0.0,26848.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,71.0,0.0,15.0,,0.0,26848.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,71.0,0.0,15.0,,0.0,26848.0,,,,,,,,,,,,,,,,,,1011.0,58.058000000000014,1.0,
16800.0,71.0,0.0,15.0,,0.0,26848.0,,,,,,,,,,,,,,,,,,1012.0,49.477999999999994,1.0,
16800.0,71.0,0.0,15.0,0.0,0.0,26848.0,,,0.0,1011.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,71.0,0.0,15.0,0.0,0.0,26848.0,,,0.0,1012.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,71.0,0.0,15.0,,0.0,26848.0,,,,,,,,,0.0,1011.0,,,,,,,,,,,
16800.0,71.0,0.0,15.0,,0.0,26848.0,,,,,,,,,0.0,1012.0,,,,,,,,,,,
33600.0,160.0,0.0,32.0,,0.0,47477.0,,,,,,,1012.0,446.338229894468,,,717.7515999998739,,,1.0,13.0,0.0,,,,,
33600.0,160.0,0.0,32.0,,0.0,47477.0,,,,,,,1011.0,446.6559975843107,,,717.585049999891,,,1.0,13.0,1.0,,,,,
