time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1047.0,442.0,,,715.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1048.0,442.0,,,715.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1048.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1047.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1047.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1048.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1048.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1047.0,,,,,,,,,,,
16800.0,59.0,0.0,15.0,,0.0,27584.0,,,,,,,1048.0,444.35776712853743,,,727.1883099999721,,,1.0,13.0,0.0,,,,,
16800.0,59.0,0.0,15.0,,0.0,27584.0,,,,,,,1047.0,443.10023124745203,,,719.3484500000179,,,1.0,13.0,1.0,,,,,
16800.0,59.0,0.0,15.0,,0.0,27584.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,59.0,0.0,15.0,,0.0,27584.0,13.0,7.0,,,,,,,,,,99.0,666.0,,,,,,,,6.0
16800.0,59.0,0.0,15.0,,0.0,27584.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,59.0,0.0,15.0,,0.0,27584.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,59.0,0.0,15.0,,0.0,27584.0,,,,,,,,,,,,,,,,,,1048.0,54.62599999999998,1.0,
16800.0,59.0,0.0,15.0,,0.0,27584.0,,,,,,,,,,,,,,,,,,1047.0,59.956,1.0,
16800.0,59.0,0.0,15.0,0.0,0.0,27584.0,,,0.0,1047.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,59.0,0.0,15.0,0.0,0.0,27584.0,,,0.0,1048.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,59.0,0.0,15.0,,0.0,27584.0,,,,,,,,,0.24258538646959094,1047.0,,,,,,,,,,,
16800.0,59.0,0.0,15.0,,0.0,27584.0,,,,,,,,,0.24258454826081147,1048.0,,,,,,,,,,,
33600.0,143.0,0.0,32.0,,0.0,48575.0,,,,,,,1048.0,446.33778998989135,,,738.5786299999214,,,1.0,13.0,0.0,,,,,
33600.0,143.0,0.0,32.0,,0.0,48575.0,,,,,,,1047.0,447.67795282497536,,,749.8783199998045,,,1.0,13.0,1.0,,,,,
33600.0,143.0,0.0,32.0,,0.0,48575.0,25.0,14.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
33600.0,143.0,0.0,32.0,,0.0,48575.0,13.0,14.0,,,,,,,,,,99.0,582.0,,,,,,,,6.0
33600.0,143.0,0.0,32.0,,0.0,48575.0,37.0,14.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
33600.0,143.0,0.0,32.0,,0.0,48575.0,1.0,14.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
