time,Eating,Eggs,Hunting,JPO_egg_counter,Mating,Swimming,boxnumber,day,eggnumber,gonad_identifyer,gonad_maturity,gonad_weight,identifyer,length,liver_co,liver_identifyer,mass,oxygen,prey_availability,rep_cyc,res_box,sex,sex_gon,stc_identifyer,stc_prey_count,stc_variable,temperature
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1032.0,442.0,,,715.0,,,1.0,13.0,0.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1031.0,442.0,,,715.0,,,1.0,13.0,1.0,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,,,,,,,,,,100.0,0.0,,,,,,,,10.0
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1032.0,0.0,1.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,1031.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1031.0,0.0,0.0,,,,,,,,,,,1.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1032.0,0.0,0.0,,,,,,,,,,,0.0,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1031.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1032.0,,,,,,,,,,,
16800.0,68.0,0.0,16.0,,0.0,25652.0,,,,,,,1032.0,443.78729165698917,,,724.0593699999765,,,1.0,13.0,0.0,,,,,
16800.0,68.0,0.0,16.0,,0.0,25652.0,,,,,,,1031.0,444.31605762399255,,,727.5419199999543,,,1.0,13.0,1.0,,,,,
16800.0,68.0,0.0,16.0,,0.0,25652.0,13.0,7.0,,,,,,,,,,99.0,657.0,,,,,,,,6.0
16800.0,68.0,0.0,16.0,,0.0,25652.0,37.0,7.0,,,,,,,,,,67.0,2317.0,,,,,,,,8.0
16800.0,68.0,0.0,16.0,,0.0,25652.0,1.0,7.0,,,,,,,,,,83.0,2317.0,,,,,,,,6.0
16800.0,68.0,0.0,16.0,,0.0,25652.0,25.0,7.0,,,,,,,,,,70.0,193.0,,,,,,,,7.0
16800.0,68.0,0.0,16.0,,0.0,25652.0,,,,,,,,,,,,,,,,,,1032.0,65.40299999999999,1.0,
16800.0,68.0,0.0,16.0,,0.0,25652.0,,,,,,,,,,,,,,,,,,1031.0,56.19899999999998,1.0,
16800.0,68.0,0.0,16.0,0.0,0.0,25652.0,,,0.0,1032.0,0.0,0.0,,,,,,,,,,,0.0,,,,
16800.0,68.0,0.0,16.0,0.0,0.0,25652.0,,,0.0,1031.0,0.0,0.0,,,,,,,,,,,1.0,,,,
16800.0,68.0,0.0,16.0,,0.0,25652.0,,,,,,,,,0.7114870258888356,1032.0,,,,,,,,,,,
16800.0,68.0,0.0,16.0,,0.0,25652.0,,,,,,,,,0.9485832388576174,1031.0,,,,,,,,,,,
33600.0,198.0,0.0,36.0,,0.0,49053.0,,,,,,,1031.0,446.80486449279954,,,742.8999699998712,,,1.0,13.0,1.0,,,,,
33600.0,198.0,0.0,36.0,,0.0,49053.0,,,,,,,1032.0,446.4932790391037,,,741.237619999871,,,1.0,13.0,0.0,,,,,
